item_id,item,item weight,prototype
185,1213,0.28035632,69
887,3360,0.27885354,69
44,1246,0.2738392,69
1446,2114,0.26466855,69
655,428,0.26227456,69
599,2694,0.20497225,70
215,2908,0.19706413,70
838,1958,0.1883196,70
1774,932,0.18502219,70
1403,1888,0.18456794,70
894,3101,0.18327992,70
1,3408,0.18281561,70
1047,2485,0.18055892,70
1848,2688,0.17895363,70
867,2757,0.17855361,70
667,3300,0.48528388,71
778,1219,0.45988363,71
140,1214,0.4439671,71
670,968,0.42886668,71
931,1248,0.42791378,71
1305,3930,0.40891972,71
760,1350,0.40827757,71
828,2712,0.3983125,71
835,2160,0.39334813,71
652,2901,0.39221087,71
666,2288,0.46163568,72
1033,1130,0.43654785,72
469,1129,0.42292985,72
677,610,0.40109792,72
679,2527,0.38990617,72
140,1214,0.38706192,72
1423,2867,0.38462546,72
876,1663,0.3841844,72
1358,2459,0.38351807,72
128,3552,0.379594,72
243,17,0.6034084,73
489,899,0.57176375,73
337,1307,0.5438147,73
89,2396,0.53362465,73
240,1947,0.49214083,73
249,914,0.47847167,73
6,919,0.46784663,73
486,898,0.45453876,73
7,595,0.4485669,73
862,1296,0.44548422,73
1705,2881,0.65001106,74
622,2724,0.58961576,74
238,3753,0.5604125,74
1681,3513,0.55649817,74
1848,2688,0.55621654,74
1198,3555,0.5484471,74
1135,2763,0.542915,74
591,3005,0.54044926,74
1163,2605,0.5374513,74
1015,1792,0.53105116,74
599,2694,0.24064213,75
215,2908,0.20407218,75
1047,2485,0.19559404,75
586,2706,0.18646258,75
626,2975,0.18237983,75
867,2757,0.17919874,75
1790,2188,0.17839527,75
623,2581,0.17777072,75
763,785,0.17776226,75
2065,2574,0.17499886,75
